gen,terminals,positions,buffer,policy_loss,value_loss,heuristic_weight
1,0,1207,1207,1.063175,0.003868,1.0000
2,0,1212,2419,0.643221,0.001903,0.9800
3,0,1213,3632,0.598478,0.001915,0.9600
4,0,1227,4859,0.483528,0.000879,0.9400
5,1,1253,6112,0.410011,0.002415,0.9200
6,1,1157,7269,0.384422,0.001856,0.9000
7,0,1184,8453,0.370148,0.000741,0.8800
8,0,1202,9655,0.365815,0.000747,0.8600
9,0,1203,10858,0.377318,0.000653,0.8400
10,0,1203,12061,0.367890,0.000552,0.8200
11,0,1279,13340,0.371801,0.000511,0.8000
12,0,1236,14576,0.356804,0.000480,0.7800
13,0,1236,15812,0.370644,0.000456,0.7600
14,0,1201,17013,0.421481,0.000440,0.7400
15,0,1271,18284,0.438715,0.000426,0.7200
16,0,1237,19521,0.482912,0.000431,0.7000
17,0,1263,20784,0.516040,0.000446,0.6800
18,0,1306,22090,0.536282,0.000467,0.6600
19,0,1309,23399,0.567829,0.000450,0.6400
20,0,1281,24680,0.544639,0.000443,0.6200
21,0,1215,25895,0.543125,0.000486,0.6000
22,0,1305,27200,0.583684,0.000494,0.5800
23,1,1162,28362,0.554372,0.003226,0.5600
24,1,1265,29627,0.546869,0.005250,0.5400
25,0,1208,30835,0.563760,0.005573,0.5200
26,0,1256,32091,0.534769,0.004970,0.5000
27,0,1283,33374,0.559023,0.005363,0.4800
28,1,1216,34590,0.542584,0.007971,0.4600
29,1,1280,35870,0.558733,0.008994,0.4400
30,0,1257,37127,0.544191,0.006073,0.4200
31,1,1324,38451,0.553702,0.011486,0.4000
32,0,1302,39753,0.570622,0.008643,0.3800
33,0,1340,41093,0.553122,0.007538,0.3600
34,0,1299,42392,0.560684,0.009159,0.3400
35,0,1256,43648,0.541944,0.006544,0.3200
36,0,1266,44914,0.532798,0.006775,0.3000
37,0,1194,46108,0.559073,0.006129,0.2800
38,0,1336,47444,0.529479,0.007745,0.2600
39,0,1270,48714,0.526893,0.008699,0.2400
40,0,1291,50000,0.531948,0.004484,0.2200
41,0,1310,50000,0.544652,0.006512,0.2000
42,1,1266,50000,0.521478,0.006680,0.1800
43,0,1234,50000,0.533879,0.007732,0.1600
44,0,1333,50000,0.566892,0.007181,0.1400
45,0,1287,50000,0.575141,0.004357,0.1200
46,0,1272,50000,0.567383,0.008590,0.1000
47,0,1256,50000,0.551891,0.005077,0.0800
48,0,1224,50000,0.560006,0.005582,0.0600
49,0,1260,50000,0.559096,0.005858,0.0400
50,0,1260,50000,0.546898,0.005471,0.0200
51,0,1236,50000,0.529714,0.007193,0.0000
52,0,1322,50000,0.548221,0.005145,0.0000
53,0,1327,50000,0.545649,0.005319,0.0000
54,0,1329,50000,0.530322,0.004574,0.0000
55,0,1235,50000,0.549352,0.005153,0.0000
56,0,1219,50000,0.535650,0.004030,0.0000
57,0,1264,50000,0.537931,0.003560,0.0000
58,0,1284,50000,0.535700,0.003446,0.0000
59,0,1286,50000,0.531600,0.003200,0.0000
60,0,1339,50000,0.523045,0.002525,0.0000
61,0,1304,50000,0.518630,0.004088,0.0000
62,0,1267,50000,0.545428,0.002635,0.0000
63,0,1251,50000,0.522218,0.003624,0.0000
64,0,1244,50000,0.513397,0.003144,0.0000
65,0,1285,50000,0.513765,0.003450,0.0000
66,0,1263,50000,0.516402,0.002476,0.0000
67,0,1284,50000,0.490748,0.002655,0.0000
68,0,1278,50000,0.517423,0.002405,0.0000
69,0,1329,50000,0.518647,0.002446,0.0000
70,0,1273,50000,0.527387,0.001675,0.0000
71,0,1241,50000,0.501496,0.003273,0.0000
72,0,1342,50000,0.544623,0.002222,0.0000
73,0,1266,50000,0.536382,0.002746,0.0000
